,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ019809,0.7124,0.1555,0.01646,0.00912,0.03992,0.0185,0.02744,0.02031
ZJ019810,0.008194,0.943,0.00975,0.00728,0.0152,0.005054,0.006668,0.00522
ZJ019811,0.00995,0.01923,0.00892,0.005554,0.02019,0.01083,0.918,0.007027
ZJ019812,0.1804,0.01743,0.648,0.00823,0.02757,0.004257,0.03708,0.0768
ZJ019813,0.03726,0.04553,0.01174,0.02902,0.03069,0.00966,0.00842,0.8276
ZJ019814,0.01095,0.01506,0.02516,0.02614,0.02304,0.038,0.2927,0.569
ZJ019815,0.01097,0.00903,0.005947,0.004646,0.01605,0.00728,0.941,0.005062
ZJ019816,0.02913,0.01291,0.006466,0.004837,0.01215,0.005554,0.923,0.006237
ZJ019817,0.005367,0.9536,0.004147,0.00679,0.01454,0.00495,0.005283,0.005463
ZJ019818,0.4976,0.00797,0.02637,0.005653,0.4285,0.012695,0.01633,0.005035
ZJ019819,0.003422,0.965,0.005554,0.004135,0.0111,0.00442,0.003622,0.00301
ZJ019820,0.0373,0.007504,0.06464,0.02101,0.8154,0.02754,0.01389,0.01236
ZJ019821,0.02785,0.01038,0.722,0.073,0.0192,0.00957,0.006805,0.131
ZJ019822,0.005356,0.0092,0.005676,0.00638,0.014626,0.944,0.006874,0.007935
ZJ019823,0.09094,0.08563,0.6094,0.03223,0.0686,0.01974,0.01318,0.0803
ZJ019824,0.00545,0.01075,0.00715,0.007797,0.01839,0.00823,0.9346,0.007965
ZJ019825,0.02042,0.002703,0.858,0.0344,0.0321,0.016,0.01044,0.0263
ZJ019826,0.1326,0.0635,0.2178,0.1067,0.1064,0.0456,0.2073,0.12
ZJ019827,0.00835,0.01935,0.00956,0.875,0.02126,0.04572,0.0081,0.01219
ZJ019828,0.1266,0.004543,0.002317,0.002127,0.8486,0.00783,0.004112,0.003933
ZJ019829,0.1855,0.649,0.01061,0.01497,0.0461,0.0121,0.06836,0.013176
ZJ019830,0.01607,0.00998,0.1499,0.006485,0.02603,0.00923,0.7744,0.00816
ZJ019831,0.9326,0.003733,0.02219,0.01468,0.01024,0.00725,0.003664,0.005302
ZJ019832,0.0495,0.4634,0.2986,0.01553,0.05795,0.05286,0.02393,0.03812
ZJ019833,0.664,0.005955,0.04044,0.01132,0.03061,0.014595,0.2268,0.006138
ZJ019834,0.00466,0.02528,0.01248,0.8833,0.02153,0.01709,0.006577,0.02878
ZJ019835,0.005432,0.009254,0.00571,0.006607,0.01486,0.944,0.006912,0.007698
ZJ019836,0.01419,0.01881,0.02501,0.00841,0.01924,0.01772,0.875,0.02118
ZJ019837,0.006035,0.00812,0.00631,0.006226,0.01674,0.9424,0.006165,0.00792
ZJ019838,0.0597,0.01248,0.01802,0.01682,0.02835,0.699,0.1584,0.007072
ZJ019839,0.008804,0.004463,0.9336,0.002285,0.0315,0.007317,0.007153,0.00486
ZJ019840,0.007584,0.01122,0.006447,0.006477,0.0189,0.9355,0.006584,0.00762
ZJ019841,0.00556,0.00984,0.00688,0.005154,0.01787,0.9395,0.006615,0.00897
ZJ019842,0.02065,0.01596,0.004646,0.9116,0.02608,0.005714,0.00922,0.006042
ZJ019843,0.08606,0.4119,0.1494,0.015564,0.02608,0.0158,0.03082,0.2642
ZJ019844,0.04022,0.01212,0.7393,0.011734,0.01653,0.011505,0.1183,0.05075
ZJ019845,0.05103,0.0758,0.1173,0.2292,0.038,0.2297,0.099,0.16
ZJ019846,0.01968,0.007717,0.02872,0.01671,0.02081,0.00644,0.004612,0.896
ZJ019847,0.0541,0.04498,0.791,0.004845,0.04263,0.02025,0.03162,0.0103
ZJ019848,0.01105,0.010994,0.02899,0.03183,0.02197,0.00772,0.006184,0.881
ZJ019849,0.004887,0.00917,0.00608,0.004093,0.01516,0.9478,0.005493,0.00718
ZJ019850,0.00546,0.01224,0.0112,0.00761,0.01857,0.916,0.01947,0.00933
ZJ019851,0.00981,0.944,0.00987,0.00641,0.01488,0.005577,0.00562,0.004696
ZJ019852,0.0733,0.07886,0.6157,0.01021,0.03552,0.0253,0.0927,0.0684
ZJ019853,0.0481,0.035,0.741,0.006447,0.03778,0.005745,0.1167,0.009
ZJ019854,0.0303,0.01465,0.02155,0.00692,0.03888,0.006054,0.866,0.01529
ZJ019855,0.936,0.00894,0.008385,0.003225,0.00978,0.013626,0.01387,0.005825
ZJ019856,0.03784,0.0085,0.0256,0.004326,0.0981,0.00783,0.75,0.0678
ZJ019857,0.007164,0.01101,0.006363,0.00631,0.01764,0.9375,0.00679,0.007477
ZJ019858,0.9463,0.00653,0.01177,0.00444,0.013794,0.003378,0.009315,0.00454
ZJ019859,0.1242,0.01525,0.0559,0.02126,0.1807,0.02351,0.3613,0.218
ZJ019860,0.01441,0.002998,0.9146,0.01599,0.0171,0.01732,0.001625,0.01633
ZJ019861,0.799,0.010635,0.012245,0.011536,0.0377,0.02066,0.0977,0.010574
ZJ019862,0.8716,0.01695,0.01302,0.01038,0.01578,0.01298,0.04794,0.01084
ZJ019863,0.004387,0.0086,0.005814,0.00687,0.01778,0.007446,0.9424,0.00667
ZJ019864,0.05292,0.0163,0.713,0.01569,0.0178,0.01988,0.11633,0.0481
ZJ019865,0.05185,0.0769,0.2646,0.0622,0.1519,0.2837,0.02747,0.0813
ZJ019866,0.02408,0.006733,0.4006,0.4395,0.0295,0.05997,0.00867,0.03105
ZJ019867,0.0047,0.007572,0.01247,0.01215,0.007286,0.9453,0.003242,0.00722
ZJ019868,0.00663,0.01265,0.00824,0.007603,0.0198,0.00722,0.93,0.007004
ZJ019869,0.04517,0.029,0.2484,0.0165,0.02863,0.01692,0.01938,0.5957
ZJ019870,0.05035,0.02548,0.1974,0.00909,0.0579,0.012184,0.5957,0.05188
ZJ019871,0.8535,0.01401,0.009735,0.01593,0.0803,0.01138,0.00594,0.00886
ZJ019872,0.05634,0.01487,0.716,0.02817,0.01866,0.01703,0.1112,0.03812
ZJ019873,0.0575,0.02026,0.3853,0.02223,0.01701,0.01048,0.014435,0.4727
ZJ019874,0.0116,0.01492,0.02805,0.01092,0.03537,0.8716,0.008965,0.01822
ZJ019875,0.04932,0.04883,0.682,0.008896,0.02771,0.007442,0.1611,0.01422
ZJ019876,0.2268,0.002813,0.00425,0.00507,0.747,0.00417,0.006,0.00392
ZJ019877,0.0559,0.01384,0.433,0.11725,0.0256,0.01906,0.01201,0.3232
ZJ019878,0.0742,0.0647,0.726,0.005512,0.03894,0.02512,0.04498,0.02048
ZJ019879,0.007027,0.015274,0.004066,0.9346,0.02051,0.005707,0.00789,0.00475
ZJ019880,0.00405,0.006092,0.024,0.00527,0.01352,0.00445,0.9365,0.006298
ZJ019881,0.11365,0.00481,0.04968,0.0402,0.731,0.021,0.02242,0.01743
ZJ019882,0.9297,0.007164,0.00934,0.0072,0.009056,0.02135,0.009995,0.006218
ZJ019883,0.1068,0.04208,0.7305,0.00977,0.04047,0.01179,0.01206,0.04648
ZJ019884,0.007782,0.0124,0.01309,0.00809,0.01862,0.921,0.00878,0.01071
ZJ019885,0.068,0.04843,0.1724,0.0967,0.0848,0.0505,0.3647,0.11426
ZJ019886,0.00934,0.05722,0.01648,0.00993,0.013725,0.04086,0.838,0.014984
ZJ019887,0.1124,0.07043,0.674,0.00426,0.0593,0.03078,0.011444,0.0372
ZJ019888,0.0653,0.871,0.00612,0.01027,0.01379,0.00596,0.018,0.00926
ZJ019889,0.00639,0.01047,0.007675,0.006046,0.01776,0.9365,0.00714,0.008316
ZJ019890,0.3162,0.04865,0.2449,0.0245,0.02554,0.05087,0.279,0.01024
ZJ019891,0.1937,0.01063,0.02243,0.007275,0.3022,0.004932,0.444,0.01457
ZJ019892,0.007786,0.2039,0.01426,0.1407,0.02538,0.005386,0.00769,0.5947
ZJ019893,0.007385,0.9395,0.00903,0.00671,0.01425,0.005184,0.0102,0.008224
ZJ019894,0.0736,0.21,0.503,0.0176,0.0766,0.0681,0.02238,0.02905
ZJ019895,0.01685,0.02,0.011185,0.1045,0.02817,0.01361,0.0183,0.787
ZJ019896,0.03995,0.002977,0.00986,0.00448,0.922,0.01211,0.004112,0.004852
ZJ019897,0.009346,0.00832,0.02502,0.005157,0.02582,0.005074,0.9165,0.00477
ZJ019898,0.1486,0.06976,0.6353,0.005375,0.02002,0.00855,0.05286,0.05994
ZJ019899,0.03525,0.01677,0.672,0.004616,0.05737,0.02957,0.1426,0.04138
ZJ019900,0.04214,0.03934,0.05148,0.00757,0.03363,0.00692,0.00953,0.8096
ZJ019901,0.003937,0.9624,0.004833,0.005436,0.01267,0.00357,0.003212,0.003801
ZJ019902,0.0428,0.02722,0.591,0.00929,0.01578,0.00862,0.04883,0.2566
ZJ019903,0.005043,0.010666,0.00621,0.00936,0.02042,0.0062,0.9336,0.00855
ZJ019904,0.1768,0.01573,0.4578,0.01567,0.0369,0.03012,0.251,0.01653
ZJ019905,0.00892,0.961,0.008,0.004066,0.00827,0.00276,0.002634,0.004482
ZJ019906,0.03503,0.01469,0.02554,0.00591,0.3728,0.0126,0.5225,0.01106
ZJ019907,0.01042,0.5947,0.01962,0.01092,0.01452,0.0084,0.3345,0.00718
ZJ019908,0.010605,0.00801,0.01819,0.006393,0.02058,0.01624,0.914,0.006245
ZJ019909,0.0518,0.01695,0.3376,0.11536,0.02383,0.01202,0.0109,0.4316
ZJ019910,0.007202,0.005276,0.004208,0.004402,0.01764,0.00247,0.00467,0.9546
ZJ019911,0.007263,0.01159,0.01187,0.007507,0.01718,0.926,0.008736,0.0101
ZJ019912,0.00993,0.01984,0.01718,0.02107,0.0217,0.011154,0.01425,0.8853
ZJ019913,0.005753,0.009186,0.00848,0.005917,0.0158,0.941,0.006165,0.00779
ZJ019914,0.00259,0.003746,0.01464,0.00912,0.01131,0.952,0.003138,0.003685
ZJ019915,0.01741,0.017,0.8594,0.003704,0.0545,0.02159,0.0191,0.007553
ZJ019916,0.01083,0.013336,0.03687,0.8887,0.01285,0.01622,0.01134,0.01
ZJ019917,0.00685,0.01187,0.03278,0.007633,0.02449,0.9053,0.005833,0.004913
ZJ019918,0.0213,0.01435,0.04712,0.7866,0.03763,0.01709,0.004128,0.0713
ZJ019919,0.044,0.4583,0.04602,0.01118,0.02933,0.01514,0.388,0.00827
ZJ019920,0.01767,0.6377,0.00463,0.0119,0.1987,0.0718,0.052,0.005592
ZJ019921,0.02751,0.0379,0.8584,0.003183,0.011826,0.001935,0.04495,0.01422
ZJ019922,0.003637,0.00582,0.00549,0.004257,0.01189,0.00432,0.96,0.00495
ZJ019923,0.02719,0.892,0.00984,0.00889,0.02057,0.008224,0.02261,0.01045
ZJ019924,0.7314,0.00932,0.02255,0.01104,0.02968,0.00824,0.1725,0.01512
ZJ019925,0.6504,0.00879,0.01566,0.014885,0.013,0.00928,0.262,0.02623
ZJ019926,0.7397,0.01395,0.02097,0.01473,0.06335,0.010506,0.1242,0.01267
ZJ019927,0.05023,0.02106,0.8096,0.00882,0.02779,0.02663,0.04102,0.01399
ZJ019928,0.00931,0.007195,0.02493,0.004272,0.02615,0.005238,0.919,0.003653
ZJ019929,0.126,0.074,0.567,0.02109,0.1103,0.01518,0.0424,0.04395
ZJ019930,0.0609,0.05948,0.7075,0.01799,0.04034,0.00852,0.01329,0.0917
ZJ019931,0.03323,0.03476,0.01344,0.03043,0.08167,0.2069,0.5938,0.005642
ZJ019932,0.004868,0.9585,0.00861,0.00516,0.01161,0.004086,0.003685,0.003529
ZJ019933,0.00386,0.9565,0.00766,0.005543,0.01328,0.003677,0.004795,0.004288
ZJ019934,0.9146,0.01161,0.014084,0.006687,0.01984,0.00639,0.0195,0.00716
ZJ019935,0.006542,0.00955,0.010605,0.007523,0.01874,0.929,0.006836,0.011185
ZJ019936,0.07983,0.02133,0.6426,0.02315,0.07117,0.00799,0.01782,0.1359
ZJ019937,0.2803,0.0283,0.01386,0.4688,0.0672,0.011665,0.11304,0.01654
ZJ019938,0.004547,0.954,0.008,0.0058,0.014,0.00367,0.005898,0.004322
ZJ019939,0.519,0.0971,0.04572,0.02966,0.0857,0.1302,0.03253,0.05972
ZJ019940,0.00608,0.01004,0.00957,0.006226,0.01636,0.937,0.007,0.00761
ZJ019941,0.00811,0.955,0.005726,0.003819,0.0144,0.004677,0.00316,0.004536
ZJ019942,0.007023,0.01013,0.01173,0.00815,0.01674,0.9287,0.007393,0.010185
ZJ019943,0.063,0.0378,0.467,0.004272,0.01095,0.0988,0.176,0.1423
ZJ019944,0.1056,0.01259,0.0762,0.719,0.0343,0.03192,0.007374,0.01341
ZJ019945,0.01361,0.714,0.011055,0.01115,0.01964,0.00626,0.208,0.01627
ZJ019946,0.10706,0.06155,0.3062,0.01424,0.06555,0.02455,0.2617,0.1593
ZJ019947,0.04416,0.02138,0.757,0.00855,0.0496,0.0362,0.0682,0.015594
ZJ019948,0.05927,0.01906,0.02643,0.3657,0.0392,0.00927,0.02779,0.4534
ZJ019949,0.008804,0.0151,0.00836,0.006042,0.01776,0.00603,0.9326,0.005795
ZJ019950,0.01467,0.01557,0.02162,0.004963,0.00875,0.005882,0.9233,0.00553
ZJ019951,0.02838,0.007416,0.912,0.00225,0.012924,0.004845,0.02246,0.00914
ZJ019952,0.01053,0.01268,0.01285,0.01467,0.013176,0.9175,0.00803,0.01035
ZJ019953,0.03577,0.588,0.01046,0.0077,0.311,0.022,0.01709,0.007645
ZJ019954,0.06396,0.1123,0.564,0.03008,0.0313,0.06866,0.06122,0.0687
ZJ019955,0.011116,0.02187,0.04626,0.0067,0.02304,0.8696,0.01201,0.0092
ZJ019956,0.00859,0.05176,0.02011,0.799,0.02432,0.04285,0.007423,0.04593
ZJ019957,0.5015,0.007336,0.0332,0.00885,0.4075,0.0247,0.00899,0.00832
ZJ019958,0.05475,0.1686,0.1372,0.08813,0.2341,0.07324,0.1164,0.1278
ZJ019959,0.7563,0.007748,0.01051,0.038,0.1134,0.04425,0.00442,0.02539
ZJ019960,0.913,0.01289,0.01933,0.01547,0.01645,0.00568,0.00566,0.01172
ZJ019961,0.006622,0.01081,0.006824,0.006905,0.01736,0.938,0.005913,0.007458
ZJ019962,0.0837,0.1034,0.4033,0.02437,0.02129,0.042,0.06506,0.2568
ZJ019963,0.01749,0.004578,0.7285,0.00818,0.01907,0.011856,0.002352,0.2075
ZJ019964,0.145,0.1482,0.051,0.0166,0.0274,0.01611,0.151,0.4446
ZJ019965,0.006157,0.010796,0.006866,0.938,0.01707,0.00988,0.00574,0.00555
ZJ019966,0.014565,0.004707,0.0064,0.007263,0.947,0.00823,0.00396,0.008125
ZJ019967,0.006546,0.9287,0.01201,0.006077,0.01834,0.00509,0.01776,0.00546
ZJ019968,0.0782,0.849,0.02682,0.007633,0.01404,0.005836,0.001565,0.01707
ZJ019969,0.0048,0.00928,0.01625,0.02167,0.01397,0.00639,0.004868,0.923
ZJ019970,0.08215,0.03802,0.0769,0.5566,0.1698,0.02435,0.01134,0.04092
ZJ019971,0.5986,0.006638,0.02173,0.2664,0.0719,0.01274,0.01102,0.01133
ZJ019972,0.0697,0.754,0.04565,0.02586,0.03333,0.02565,0.02847,0.01776
ZJ019973,0.01061,0.009575,0.011635,0.006386,0.01767,0.9272,0.008156,0.00895
ZJ019974,0.4539,0.03003,0.0373,0.007214,0.0212,0.01695,0.11304,0.32
ZJ019975,0.0528,0.00915,0.2563,0.07056,0.5435,0.0371,0.006535,0.02422
ZJ019976,0.05713,0.01405,0.5244,0.2866,0.02519,0.014114,0.005375,0.0731
ZJ019977,0.02101,0.9136,0.01382,0.006603,0.0159,0.01128,0.00787,0.009796
ZJ019978,0.02623,0.71,0.05682,0.04813,0.05347,0.01682,0.02235,0.06616
ZJ019979,0.05154,0.06104,0.1992,0.0661,0.04483,0.02438,0.05594,0.497
ZJ019980,0.2825,0.0707,0.04138,0.02095,0.03111,0.063,0.04944,0.441
ZJ019981,0.005394,0.00896,0.008415,0.005806,0.01469,0.9414,0.00645,0.008736
ZJ019982,0.09625,0.11707,0.1655,0.0992,0.1809,0.06396,0.0979,0.1794
ZJ019983,0.1354,0.01588,0.01461,0.01962,0.01974,0.02385,0.766,0.004837
ZJ019984,0.005074,0.00938,0.006645,0.00708,0.01598,0.00616,0.942,0.00797
ZJ019985,0.07996,0.0152,0.8022,0.00456,0.03845,0.02145,0.0193,0.0189
ZJ019986,0.04327,0.02489,0.642,0.01581,0.01351,0.05472,0.01011,0.1958
ZJ019987,0.743,0.0432,0.007835,0.1276,0.03458,0.010864,0.00425,0.02798
ZJ019988,0.08527,0.03986,0.4336,0.11346,0.02814,0.07526,0.01614,0.2085
ZJ019989,0.006393,0.00588,0.00518,0.006905,0.0155,0.002676,0.005356,0.952
ZJ019990,0.004955,0.00805,0.006172,0.00954,0.0112,0.01244,0.937,0.01042
ZJ019991,0.01398,0.2003,0.04117,0.567,0.03546,0.04333,0.008736,0.08984
ZJ019992,0.924,0.01373,0.007385,0.00952,0.01852,0.00876,0.00797,0.01014
ZJ019993,0.005405,0.01381,0.004158,0.942,0.01784,0.004707,0.007298,0.004417
ZJ019994,0.05194,0.8696,0.01602,0.00794,0.01802,0.00614,0.01433,0.01561
ZJ019995,0.697,0.008156,0.0148,0.10706,0.02927,0.010704,0.012085,0.1213
ZJ019996,0.01079,0.02756,0.02557,0.6543,0.02571,0.198,0.01109,0.04697
ZJ019997,0.407,0.01344,0.01329,0.006725,0.0355,0.01527,0.4924,0.01643
ZJ019998,0.1888,0.1411,0.3892,0.01616,0.07007,0.05557,0.0989,0.0401
ZJ019999,0.06158,0.1471,0.0489,0.01996,0.02034,0.02032,0.592,0.08984
ZJ020000,0.006325,0.00932,0.00812,0.00666,0.01576,0.9395,0.00666,0.008156
ZJ020001,0.9106,0.01019,0.01633,0.006786,0.02045,0.01602,0.010544,0.00899
ZJ020002,0.01048,0.909,0.01138,0.01101,0.02348,0.01079,0.013885,0.00959
ZJ020003,0.1137,0.02087,0.1768,0.0407,0.01779,0.1713,0.4429,0.01596
ZJ020004,0.00762,0.011566,0.014656,0.01134,0.01953,0.91,0.01149,0.01356
ZJ020005,0.09955,0.041,0.4326,0.01182,0.04266,0.03662,0.2966,0.0391
ZJ020006,0.2627,0.3743,0.12115,0.010925,0.04083,0.03265,0.1396,0.01772
ZJ020007,0.1782,0.01511,0.074,0.01314,0.1938,0.01464,0.4934,0.0178
ZJ020008,0.006355,0.9365,0.011055,0.006905,0.02231,0.00608,0.005745,0.005272
ZJ020009,0.010216,0.006954,0.005085,0.00602,0.0318,0.00758,0.928,0.00429
ZJ020010,0.085,0.01611,0.1048,0.005543,0.2947,0.01072,0.1663,0.3167
ZJ020011,0.0495,0.015274,0.7466,0.01301,0.01732,0.01707,0.09467,0.04593
ZJ020012,0.825,0.00978,0.0558,0.00573,0.0422,0.01315,0.03967,0.008224
ZJ020013,0.7964,0.01432,0.03967,0.0373,0.0759,0.01868,0.004246,0.01361
ZJ020014,0.004147,0.00879,0.005096,0.005356,0.01593,0.00497,0.9517,0.004448
ZJ020015,0.00941,0.909,0.006737,0.04483,0.01085,0.00641,0.002441,0.01019
ZJ020016,0.1203,0.01105,0.02394,0.01208,0.02768,0.01365,0.779,0.0125
ZJ020017,0.03827,0.631,0.07153,0.01762,0.1004,0.0823,0.03293,0.02596
ZJ020018,0.2861,0.01884,0.02832,0.02072,0.01909,0.03595,0.586,0.004333
ZJ020019,0.04178,0.04822,0.751,0.00893,0.0181,0.00721,0.0869,0.0377
ZJ020020,0.05035,0.01782,0.2876,0.05157,0.0179,0.02028,0.02176,0.532
ZJ020021,0.1271,0.02539,0.5835,0.01391,0.0723,0.04688,0.1035,0.0275
ZJ020022,0.02484,0.03967,0.84,0.004265,0.02882,0.02728,0.02164,0.01342
ZJ020023,0.6855,0.006344,0.03595,0.01413,0.01909,0.1438,0.0903,0.004944
ZJ020024,0.00792,0.0098,0.00766,0.01264,0.01877,0.9272,0.00751,0.008415
ZJ020025,0.0531,0.05164,0.04013,0.075,0.04773,0.01575,0.0122,0.704
ZJ020026,0.59,0.01475,0.0781,0.01674,0.07336,0.1252,0.0906,0.01104
ZJ020027,0.06165,0.04956,0.299,0.2703,0.12384,0.03668,0.02905,0.1298
ZJ020028,0.196,0.6196,0.01399,0.01205,0.0324,0.0687,0.04623,0.010544
ZJ020029,0.00457,0.953,0.006496,0.00902,0.01247,0.00407,0.003744,0.00615
ZJ020030,0.005592,0.007694,0.00645,0.00468,0.01274,0.00551,0.9517,0.00571
ZJ020031,0.4534,0.009094,0.05542,0.1139,0.2576,0.05106,0.01051,0.04904
ZJ020032,0.03412,0.009834,0.5337,0.2485,0.02072,0.09454,0.00815,0.05032
ZJ020033,0.09094,0.03583,0.6807,0.02234,0.04758,0.04614,0.05835,0.0184
ZJ020034,0.006165,0.01668,0.004185,0.9346,0.01607,0.00922,0.007805,0.004826
ZJ020035,0.01674,0.271,0.03102,0.4985,0.0318,0.014175,0.01176,0.125
ZJ020036,0.00935,0.01453,0.01053,0.01187,0.0177,0.00838,0.01265,0.9146
ZJ020037,0.0629,0.07086,0.3757,0.01129,0.01956,0.006813,0.3306,0.12225
ZJ020038,0.1744,0.0356,0.6787,0.0094,0.0441,0.01,0.01637,0.03168
ZJ020039,0.010666,0.01288,0.01193,0.00746,0.01804,0.01749,0.9126,0.00943
ZJ020040,0.005276,0.956,0.00716,0.00427,0.0141,0.004814,0.003502,0.004776
ZJ020041,0.00541,0.01018,0.00666,0.00859,0.01706,0.9355,0.00718,0.009285
ZJ020042,0.8555,0.01816,0.0454,0.004536,0.01255,0.00915,0.01903,0.03632
ZJ020043,0.005424,0.006348,0.00824,0.003489,0.02235,0.02307,0.927,0.00432
ZJ020044,0.8965,0.01573,0.01605,0.03275,0.01555,0.007313,0.002987,0.013
ZJ020045,0.007187,0.003826,0.01665,0.00529,0.9487,0.003618,0.007996,0.00675
ZJ020046,0.01857,0.004623,0.00622,0.00977,0.9375,0.008766,0.003769,0.01072
ZJ020047,0.875,0.01269,0.013405,0.009544,0.02881,0.009544,0.0445,0.006134
ZJ020048,0.05295,0.1195,0.6465,0.0081,0.06274,0.04614,0.0348,0.02911
ZJ020049,0.003395,0.005127,0.006527,0.00275,0.02144,0.003847,0.953,0.003593
ZJ020050,0.006336,0.01149,0.013115,0.008415,0.0186,0.9233,0.007965,0.010506
ZJ020051,0.04126,0.01839,0.645,0.0563,0.01678,0.01913,0.173,0.03004
ZJ020052,0.0049,0.00762,0.008156,0.005676,0.02109,0.004383,0.942,0.00625
ZJ020053,0.00574,0.001681,0.002888,0.003067,0.9805,0.001887,0.001477,0.002575
ZJ020054,0.006477,0.01451,0.01672,0.01268,0.02264,0.9067,0.009094,0.01096
ZJ020055,0.143,0.4983,0.01686,0.01993,0.1459,0.11816,0.04614,0.01178
ZJ020056,0.003654,0.964,0.00463,0.00359,0.01422,0.004017,0.002363,0.003277
ZJ020057,0.00428,0.965,0.003164,0.00525,0.007763,0.0045,0.007065,0.002836
ZJ020058,0.006775,0.011536,0.01242,0.00833,0.02068,0.9214,0.007145,0.0116
ZJ020059,0.729,0.00524,0.04892,0.10596,0.0198,0.00975,0.010666,0.07074
ZJ020060,0.04288,0.02882,0.014206,0.2227,0.03235,0.03894,0.04297,0.577
ZJ020061,0.0647,0.034,0.82,0.003098,0.01413,0.01991,0.01622,0.02817
ZJ020062,0.03442,0.02052,0.0374,0.01688,0.09937,0.0196,0.416,0.3555
ZJ020063,0.02608,0.02081,0.0893,0.007355,0.01233,0.76,0.0599,0.02448
ZJ020064,0.004448,0.007256,0.006557,0.00406,0.014435,0.00521,0.9536,0.004368
ZJ020065,0.03198,0.01072,0.593,0.148,0.01493,0.00865,0.004925,0.188
ZJ020066,0.0448,0.011475,0.2793,0.04016,0.0166,0.01012,0.01199,0.586
ZJ020067,0.0663,0.2617,0.0789,0.02214,0.1558,0.2075,0.1566,0.05103
ZJ020068,0.02977,0.04727,0.828,0.00405,0.00925,0.004444,0.03784,0.03906
ZJ020069,0.0036,0.00865,0.00569,0.004692,0.01416,0.005695,0.9517,0.005554
ZJ020070,0.04538,0.05048,0.734,0.00855,0.0756,0.05447,0.011566,0.02017
ZJ020071,0.2163,0.08826,0.1904,0.155,0.06525,0.04047,0.012955,0.2313
ZJ020072,0.00637,0.01364,0.01755,0.01213,0.02336,0.906,0.00931,0.011765
ZJ020073,0.0551,0.012665,0.7944,0.01052,0.01915,0.00964,0.0765,0.02206
ZJ020074,0.01256,0.01909,0.008224,0.0205,0.0285,0.01277,0.07275,0.8257
ZJ020075,0.0438,0.5874,0.01744,0.02023,0.02762,0.06616,0.2224,0.01498
ZJ020076,0.0294,0.03796,0.03119,0.10754,0.06726,0.03055,0.01625,0.6797
ZJ020077,0.74,0.02086,0.0806,0.0442,0.08093,0.012024,0.008575,0.01265
ZJ020078,0.004223,0.965,0.00729,0.004242,0.01031,0.003836,0.002083,0.00373
ZJ020079,0.04755,0.08185,0.6655,0.007996,0.0368,0.02661,0.09204,0.04172
ZJ020080,0.4004,0.279,0.1641,0.010056,0.01631,0.0562,0.04575,0.0279
ZJ020081,0.0646,0.02066,0.782,0.005222,0.0272,0.0182,0.0349,0.0472
ZJ020082,0.01012,0.0159,0.00796,0.02354,0.05157,0.0884,0.795,0.00786
ZJ020083,0.003494,0.00885,0.005917,0.0069,0.0157,0.007603,0.9453,0.006268
ZJ020084,0.01417,0.01388,0.0398,0.0107,0.014366,0.0111,0.8857,0.00999
ZJ020085,0.1288,0.0472,0.2458,0.3176,0.042,0.0827,0.013535,0.12244
ZJ020086,0.004417,0.008026,0.00551,0.006233,0.01662,0.006405,0.947,0.00589
ZJ020087,0.1838,0.1636,0.2917,0.03537,0.1247,0.02774,0.127,0.046
ZJ020088,0.9165,0.01558,0.01041,0.007626,0.01393,0.01011,0.0175,0.00858
ZJ020089,0.901,0.007248,0.012085,0.007317,0.04495,0.00794,0.01123,0.00855
ZJ020090,0.05362,0.02512,0.0638,0.00577,0.01732,0.00583,0.04285,0.7856
ZJ020091,0.0434,0.008934,0.798,0.01503,0.02267,0.01244,0.006546,0.0929
ZJ020092,0.0317,0.05185,0.8047,0.003845,0.01138,0.002903,0.04425,0.0489
ZJ020093,0.1335,0.041,0.63,0.01477,0.10486,0.0368,0.02066,0.01868
ZJ020094,0.06946,0.0714,0.441,0.1135,0.0842,0.04306,0.01416,0.1636
ZJ020095,0.005623,0.9507,0.01297,0.006306,0.01224,0.003885,0.00361,0.004402
ZJ020096,0.005466,0.9204,0.011086,0.006783,0.02367,0.008514,0.018,0.005974
ZJ020097,0.05536,0.3496,0.3206,0.01268,0.0704,0.1489,0.02194,0.02066
ZJ020098,0.005295,0.01004,0.006645,0.005093,0.01587,0.9434,0.00609,0.00759
ZJ020099,0.00741,0.02452,0.01923,0.86,0.01845,0.03079,0.006104,0.0336
ZJ020100,0.02655,0.07166,0.0116,0.2136,0.03625,0.02385,0.02666,0.59
ZJ020101,0.07886,0.3345,0.01984,0.005215,0.1536,0.2566,0.1085,0.04297
ZJ020102,0.006157,0.008766,0.007145,0.006767,0.01572,0.943,0.00543,0.00702
ZJ020103,0.004513,0.9653,0.00461,0.003899,0.01218,0.003542,0.00255,0.003456
ZJ020104,0.08075,0.8174,0.013245,0.0185,0.014336,0.02951,0.01926,0.007366
ZJ020105,0.0654,0.04218,0.1361,0.2081,0.1652,0.06088,0.10693,0.2153
ZJ020106,0.00344,0.966,0.005867,0.00412,0.01045,0.00429,0.003029,0.002974
ZJ020107,0.03336,0.834,0.0769,0.007305,0.02005,0.0086,0.00627,0.01357
ZJ020108,0.01016,0.796,0.01678,0.00752,0.05368,0.02866,0.0756,0.011696
ZJ020109,0.04034,0.02602,0.839,0.002647,0.02527,0.01008,0.012634,0.0437
