,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ019713,0.0696,0.01002,0.407,0.03867,0.1368,0.1349,0.006542,0.1965
ZJ019714,0.187,0.5815,0.05737,0.0054,0.04816,0.003256,0.0735,0.04355
ZJ019715,0.1798,0.03217,0.4773,0.01648,0.05405,0.04608,0.0863,0.1078
ZJ019716,0.0894,0.014465,0.265,0.04233,0.0189,0.02737,0.007732,0.5347
ZJ019717,0.07025,0.4727,0.2142,0.01418,0.009766,0.013695,0.1754,0.02982
ZJ019718,0.1156,0.04587,0.0984,0.02925,0.00972,0.02086,0.653,0.02737
ZJ019719,0.0617,0.10144,0.2727,0.01631,0.029,0.4094,0.06757,0.042
ZJ019720,0.3447,0.10175,0.2074,0.0321,0.0269,0.0586,0.217,0.01142
ZJ019721,0.0348,0.00596,0.02632,0.002295,0.00388,0.01308,0.909,0.004147
ZJ019722,0.0158,0.001027,0.0075,0.0006986,0.001199,0.000986,0.97,0.002346
ZJ019723,0.1019,0.007343,0.3103,0.2356,0.05713,0.05566,0.0049,0.2269
ZJ019724,0.1129,0.4185,0.2463,0.01666,0.00763,0.01536,0.1086,0.0743
ZJ019725,0.1092,0.4304,0.1517,0.00456,0.01382,0.05704,0.0565,0.1766
ZJ019726,0.684,0.01016,0.0694,0.02756,0.1094,0.00608,0.003597,0.0898
ZJ019727,0.2957,0.02994,0.0755,0.148,0.316,0.0451,0.0175,0.0724
ZJ019728,0.2847,0.01198,0.1522,0.001965,0.00196,0.005165,0.537,0.004875
ZJ019729,0.292,0.05658,0.314,0.01167,0.02971,0.0964,0.1566,0.04312
ZJ019730,0.1078,0.02933,0.477,0.0486,0.0511,0.04395,0.01528,0.2269
ZJ019731,0.331,0.1381,0.265,0.07587,0.02798,0.02214,0.0798,0.06012
ZJ019732,0.2568,0.02737,0.1384,0.2468,0.0289,0.01637,0.01046,0.275
ZJ019733,0.1562,0.08374,0.528,0.00918,0.03534,0.04816,0.07916,0.06012
ZJ019734,0.2084,0.05475,0.483,0.0196,0.0777,0.0523,0.05673,0.04764
ZJ019735,0.27,0.3457,0.1068,0.01799,0.05722,0.064,0.10803,0.02988
ZJ019736,0.2332,0.2393,0.2467,0.01284,0.01955,0.06186,0.05658,0.13
ZJ019737,0.0655,0.01796,0.06696,0.707,0.0216,0.02824,0.008675,0.0841
ZJ019738,0.2172,0.153,0.38,0.01488,0.02939,0.0475,0.1257,0.0324
ZJ019739,0.10126,0.00637,0.56,0.0689,0.0419,0.00637,0.00343,0.2117
ZJ019740,0.2078,0.1277,0.2102,0.005737,0.2559,0.04507,0.1334,0.014244
ZJ019741,0.437,0.063,0.0639,0.08527,0.0898,0.02087,0.1295,0.1107
ZJ019742,0.11584,0.4321,0.2184,0.003336,0.00616,0.01296,0.02829,0.1832
ZJ019743,0.2024,0.0962,0.2043,0.1034,0.0132,0.0652,0.2683,0.0472
ZJ019744,0.03583,0.2961,0.10223,0.01469,0.08685,0.11456,0.2625,0.08734
ZJ019745,0.121,0.00804,0.1455,0.1699,0.42,0.05313,0.005203,0.0772
ZJ019746,0.2239,0.0606,0.1538,0.006298,0.3394,0.03452,0.1548,0.02681
ZJ019747,0.2688,0.1178,0.224,0.0326,0.04532,0.03818,0.2126,0.06046
ZJ019748,0.1653,0.2494,0.2375,0.02568,0.01384,0.02763,0.10254,0.178
ZJ019749,0.2474,0.2664,0.2712,0.02676,0.02051,0.0425,0.1017,0.0236
ZJ019750,0.3813,0.0911,0.05225,0.0501,0.088,0.0101,0.2097,0.1173
ZJ019751,0.2556,0.1384,0.3901,0.02591,0.01387,0.0455,0.0986,0.03204
ZJ019752,0.806,0.005264,0.006176,0.0273,0.0868,0.00564,0.01051,0.052
ZJ019753,0.1527,0.05206,0.3923,0.007088,0.005413,0.00768,0.3596,0.02332
ZJ019754,0.4082,0.1328,0.08496,0.044,0.05948,0.02109,0.12415,0.1254
ZJ019755,0.353,0.01729,0.06573,0.1636,0.2566,0.0533,0.015396,0.075
ZJ019756,0.06006,0.2004,0.4075,0.00887,0.003296,0.06714,0.2123,0.04047
ZJ019757,0.1965,0.1583,0.3726,0.01044,0.01875,0.06094,0.0624,0.11993
ZJ019758,0.0501,0.682,0.06964,0.004524,0.02211,0.0517,0.04486,0.0748
ZJ019759,0.4438,0.07916,0.01587,0.02057,0.151,0.02191,0.2505,0.01729
ZJ019760,0.3489,0.067,0.1425,0.0573,0.0897,0.02698,0.07324,0.1945
ZJ019761,0.0185,0.0264,0.02342,0.00873,0.02141,0.845,0.04443,0.01174
ZJ019762,0.2496,0.3428,0.05072,0.01736,0.1989,0.02255,0.06177,0.05624
ZJ019763,0.7812,0.001837,0.006824,0.1295,0.04852,0.00585,0.00509,0.02092
ZJ019764,0.2832,0.0528,0.4421,0.005005,0.01947,0.03687,0.0644,0.09607
ZJ019765,0.1267,0.04132,0.0352,0.05136,0.1494,0.01357,0.4966,0.08575
ZJ019766,0.2659,0.04114,0.4863,0.005447,0.01578,0.02959,0.0379,0.118
ZJ019767,0.183,0.137,0.4487,0.005577,0.0163,0.02576,0.1447,0.03867
ZJ019768,0.00996,0.00974,0.01617,0.001889,0.003061,0.9414,0.01318,0.00473
ZJ019769,0.3086,0.06946,0.2898,0.0811,0.0529,0.05634,0.04657,0.09534
ZJ019770,0.03473,0.4194,0.05167,0.01219,0.01797,0.288,0.163,0.012924
ZJ019771,0.1765,0.166,0.3948,0.00975,0.05585,0.0394,0.1185,0.03903
ZJ019772,0.03876,0.004604,0.011406,0.01017,0.011765,0.00516,0.909,0.0091
ZJ019773,0.0745,0.742,0.04077,0.02332,0.04007,0.00524,0.0339,0.03986
ZJ019774,0.687,0.02632,0.1262,0.00818,0.03677,0.00891,0.03186,0.07477
ZJ019775,0.1261,0.1908,0.2683,0.01704,0.02812,0.0645,0.1449,0.1602
ZJ019776,0.1004,0.2087,0.2583,0.02211,0.02338,0.11993,0.2463,0.02101
ZJ019777,0.3333,0.049,0.2598,0.0202,0.0145,0.03296,0.2754,0.01509
ZJ019778,0.1257,0.1248,0.01578,0.00336,0.1007,0.00856,0.585,0.03616
ZJ019779,0.10077,0.011185,0.1942,0.2067,0.2373,0.0807,0.0185,0.1505
ZJ019780,0.1029,0.05737,0.0763,0.03275,0.07764,0.05338,0.5127,0.0871
ZJ019781,0.489,0.0644,0.08276,0.01764,0.01729,0.0384,0.2751,0.01516
ZJ019782,0.7046,0.01267,0.01631,0.02872,0.1156,0.005978,0.0847,0.0315
ZJ019783,0.0861,0.3245,0.2844,0.01414,0.014725,0.0605,0.1726,0.04315
ZJ019784,0.0808,0.005775,0.601,0.0671,0.007793,0.01073,0.007484,0.219
ZJ019785,0.3174,0.08704,0.09564,0.01143,0.2074,0.0965,0.1464,0.03812
ZJ019786,0.3604,0.2146,0.1921,0.0172,0.04474,0.03812,0.1134,0.01945
ZJ019787,0.02774,0.9126,0.01942,0.001475,0.004402,0.002499,0.00821,0.0235
ZJ019788,0.06088,0.003378,0.007244,0.0007987,0.003239,0.00096,0.921,0.002068
ZJ019789,0.1945,0.1384,0.3665,0.009254,0.02063,0.08093,0.1418,0.04807
ZJ019790,0.617,0.005245,0.04037,0.03467,0.1825,0.011,0.003504,0.1056
ZJ019791,0.0828,0.6562,0.02798,0.01025,0.0447,0.012596,0.1284,0.0367
ZJ019792,0.04416,0.048,0.01493,0.05353,0.04184,0.003872,0.7197,0.0741
ZJ019793,0.2507,0.1129,0.1357,0.02803,0.0227,0.2107,0.2244,0.014626
ZJ019794,0.1095,0.00965,0.1219,0.539,0.02023,0.0281,0.00838,0.1633
ZJ019795,0.08813,0.537,0.1464,0.010025,0.04706,0.06476,0.0887,0.01807
ZJ019796,0.12195,0.06683,0.2133,0.035,0.3289,0.1427,0.02179,0.06964
ZJ019797,0.0644,0.03293,0.1134,0.1896,0.06244,0.0196,0.01381,0.504
ZJ019798,0.2434,0.1125,0.05524,0.1003,0.03067,0.01156,0.271,0.1752
ZJ019799,0.00314,0.05557,0.02158,0.01278,0.0021,0.868,0.02112,0.01605
ZJ019800,0.017,0.1146,0.2272,0.002022,0.00624,0.5786,0.03833,0.01602
ZJ019801,0.09143,0.008026,0.10724,0.5723,0.03108,0.02658,0.013016,0.1503
ZJ019802,0.3987,0.1105,0.2676,0.01698,0.03357,0.0353,0.03186,0.1056
ZJ019803,0.3567,0.0802,0.3574,0.01845,0.02827,0.02817,0.03284,0.0979
ZJ019804,0.05215,0.008064,0.02435,0.012276,0.01746,0.06506,0.814,0.00596
ZJ019805,0.07465,0.00817,0.013405,0.01277,0.015,0.01006,0.858,0.00855
ZJ019806,0.1599,0.0686,0.176,0.005844,0.00372,0.005856,0.535,0.04462
ZJ019807,0.4739,0.1455,0.11316,0.004005,0.0638,0.015,0.1406,0.0439
ZJ019808,0.04913,0.01552,0.01548,0.01046,0.01089,0.00909,0.876,0.01326
ZJ019809,0.2107,0.10706,0.2603,0.02235,0.01221,0.0227,0.33,0.03467
ZJ019810,0.2617,0.2424,0.1305,0.02022,0.07117,0.0635,0.1868,0.0239
ZJ019811,0.07904,0.06934,0.2178,0.02435,0.01651,0.4348,0.11505,0.04315
ZJ019812,0.6846,0.03375,0.2266,0.001052,0.015236,0.0043,0.02153,0.013
ZJ019813,0.1212,0.0317,0.1243,0.2092,0.03738,0.01889,0.01048,0.4468
ZJ019814,0.3037,0.0811,0.0686,0.0541,0.05548,0.0919,0.2888,0.05624
ZJ019815,0.04425,0.02876,0.02853,0.00542,0.005096,0.01178,0.8657,0.01071
ZJ019816,0.2869,0.1166,0.238,0.0264,0.02457,0.0944,0.1947,0.01828
ZJ019817,0.09894,0.664,0.04593,0.01205,0.03262,0.02367,0.0799,0.0429
ZJ019818,0.174,0.05353,0.2983,0.01807,0.06525,0.08246,0.2083,0.1001
ZJ019819,0.1193,0.5522,0.0816,0.00863,0.00901,0.03072,0.1495,0.04916
ZJ019820,0.10693,0.01041,0.04007,0.01536,0.7085,0.03055,0.0415,0.04688
ZJ019821,0.10986,0.01161,0.3418,0.307,0.02942,0.04086,0.01023,0.1493
ZJ019822,0.00664,0.01503,0.01536,0.00827,0.00985,0.915,0.02165,0.00834
ZJ019823,0.3474,0.05753,0.2598,0.0968,0.05768,0.04648,0.0375,0.0969
ZJ019824,0.10583,0.11584,0.2751,0.02055,0.01104,0.0976,0.264,0.11017
ZJ019825,0.05988,0.007965,0.142,0.05585,0.6157,0.03525,0.00866,0.0746
ZJ019826,0.2888,0.1813,0.1355,0.05673,0.0284,0.01573,0.1029,0.1906
ZJ019827,0.05878,0.00862,0.0583,0.4663,0.02237,0.2832,0.00824,0.09375
ZJ019828,0.3289,0.014565,0.04047,0.0476,0.36,0.1537,0.0348,0.02002
ZJ019829,0.3757,0.0756,0.11914,0.005257,0.02039,0.02324,0.3376,0.04297
ZJ019830,0.2883,0.06122,0.3809,0.00547,0.0261,0.03748,0.1945,0.0062
ZJ019831,0.302,0.00798,0.111,0.2546,0.2048,0.06683,0.007465,0.04544
ZJ019832,0.2054,0.189,0.25,0.01834,0.07336,0.06445,0.07477,0.1245
ZJ019833,0.2754,0.07605,0.1483,0.02835,0.03156,0.3591,0.0646,0.01657
ZJ019834,0.0475,0.04208,0.1677,0.1178,0.0373,0.175,0.00982,0.4028
ZJ019835,0.014694,0.01932,0.02036,0.0166,0.01663,0.8335,0.06415,0.014854
ZJ019836,0.1056,0.1893,0.3755,0.01564,0.0196,0.02493,0.1888,0.0806
ZJ019837,0.00428,0.005493,0.014565,0.008705,0.010254,0.944,0.00571,0.007374
ZJ019838,0.05048,0.3955,0.04608,0.01184,0.0293,0.03796,0.3628,0.066
ZJ019839,0.09436,0.06384,0.5327,0.011635,0.1423,0.0281,0.08905,0.03793
ZJ019840,0.06793,0.04947,0.077,0.03763,0.03433,0.673,0.04105,0.01962
ZJ019841,0.01617,0.02007,0.05264,0.012955,0.0211,0.837,0.01402,0.02666
ZJ019842,0.369,0.02568,0.0714,0.1082,0.2935,0.03864,0.02272,0.0711
ZJ019843,0.1656,0.1517,0.2637,0.01512,0.01366,0.05817,0.1583,0.1737
ZJ019844,0.2009,0.0744,0.306,0.01387,0.0169,0.09094,0.2625,0.03458
ZJ019845,0.235,0.1027,0.1572,0.00812,0.02295,0.02719,0.4253,0.02129
ZJ019846,0.1318,0.004753,0.1322,0.514,0.03047,0.03986,0.00822,0.1384
ZJ019847,0.10077,0.1389,0.3062,0.01129,0.2146,0.0764,0.1224,0.02945
ZJ019848,0.1338,0.01536,0.1294,0.521,0.04,0.0313,0.01214,0.1168
ZJ019849,0.01198,0.013626,0.0502,0.01025,0.007668,0.889,0.01317,0.004547
ZJ019850,0.04208,0.0573,0.1221,0.03326,0.01788,0.5825,0.12384,0.021
ZJ019851,0.2377,0.1351,0.4028,0.00857,0.0115,0.0169,0.09576,0.09186
ZJ019852,0.1482,0.1411,0.4758,0.02208,0.005665,0.0388,0.147,0.0216
ZJ019853,0.1615,0.067,0.2432,0.02287,0.01926,0.058,0.3892,0.03915
ZJ019854,0.3127,0.1824,0.2695,0.02466,0.04404,0.02573,0.0971,0.04382
ZJ019855,0.1985,0.0746,0.1294,0.0585,0.077,0.0335,0.349,0.07935
ZJ019856,0.1274,0.06476,0.1161,0.00932,0.4438,0.10364,0.1085,0.02641
ZJ019857,0.1019,0.0318,0.0832,0.05,0.04382,0.617,0.0448,0.02737
ZJ019858,0.6694,0.0224,0.04984,0.00795,0.03256,0.00966,0.1907,0.01775
ZJ019859,0.4446,0.0715,0.06885,0.04016,0.0847,0.022,0.0893,0.1791
ZJ019860,0.04324,0.006187,0.6772,0.02202,0.08167,0.1292,0.00252,0.03802
ZJ019861,0.167,0.0442,0.04788,0.011055,0.00663,0.02074,0.684,0.01857
ZJ019862,0.2297,0.033,0.0343,0.006268,0.0745,0.01956,0.5767,0.02597
ZJ019863,0.03128,0.02338,0.02057,0.01304,0.00581,0.02171,0.861,0.02335
ZJ019864,0.1753,0.10974,0.2109,0.0511,0.03925,0.11584,0.2467,0.0511
ZJ019865,0.05414,0.0735,0.32,0.008545,0.0419,0.389,0.01646,0.0965
ZJ019866,0.10956,0.00921,0.3748,0.2676,0.04178,0.1309,0.00716,0.05902
ZJ019867,0.06866,0.00968,0.1705,0.0361,0.01243,0.5366,0.009415,0.1567
ZJ019868,0.2377,0.1866,0.171,0.012955,0.05093,0.0697,0.2605,0.01042
ZJ019869,0.3064,0.265,0.1931,0.04156,0.0322,0.02147,0.07184,0.0686
ZJ019870,0.2732,0.08856,0.2773,0.09155,0.0359,0.02269,0.024,0.1866
ZJ019871,0.478,0.095,0.1168,0.02412,0.09015,0.0726,0.11194,0.01121
ZJ019872,0.288,0.08276,0.2019,0.02087,0.0333,0.1063,0.2311,0.03564
ZJ019873,0.0744,0.01067,0.4465,0.05084,0.00694,0.009514,0.00412,0.397
ZJ019874,0.009056,0.03268,0.08167,0.002329,0.004623,0.8306,0.01778,0.02112
ZJ019875,0.2551,0.0919,0.1993,0.04858,0.025,0.0971,0.2428,0.04016
ZJ019876,0.2524,0.01347,0.05402,0.01768,0.4429,0.0995,0.04654,0.07336
ZJ019877,0.07294,0.007057,0.0972,0.6436,0.01794,0.0208,0.01054,0.1298
ZJ019878,0.2112,0.1885,0.2502,0.005787,0.02515,0.08344,0.1843,0.05145
ZJ019879,0.06757,0.01614,0.01904,0.696,0.09985,0.06186,0.015076,0.02469
ZJ019880,0.1978,0.0562,0.2688,0.00847,0.00631,0.00882,0.4238,0.0297
ZJ019881,0.1545,0.01122,0.3376,0.223,0.0657,0.09076,0.015335,0.10175
ZJ019882,0.167,0.4636,0.103,0.02698,0.05182,0.011116,0.1168,0.05975
ZJ019883,0.3616,0.05893,0.2615,0.0539,0.1127,0.09766,0.01828,0.03546
ZJ019884,0.01712,0.01543,0.0396,0.007324,0.00776,0.883,0.01382,0.01624
ZJ019885,0.3186,0.1217,0.10284,0.05353,0.01982,0.013504,0.1389,0.2312
ZJ019886,0.176,0.2332,0.0463,0.01952,0.0521,0.03775,0.414,0.02109
ZJ019887,0.173,0.2269,0.34,0.00984,0.0146,0.06195,0.04907,0.1243
ZJ019888,0.1948,0.135,0.02837,0.01253,0.05585,0.02585,0.52,0.02754
ZJ019889,0.002586,0.006714,0.00797,0.00759,0.001734,0.95,0.01907,0.004185
ZJ019890,0.2832,0.2473,0.1547,0.02591,0.02548,0.07874,0.1722,0.01238
ZJ019891,0.3152,0.1372,0.1711,0.02658,0.04663,0.05005,0.191,0.06207
ZJ019892,0.1576,0.1117,0.0793,0.05072,0.01155,0.005116,0.011116,0.5728
ZJ019893,0.4465,0.2029,0.05865,0.04263,0.0749,0.03357,0.09503,0.04575
ZJ019894,0.1953,0.1675,0.277,0.01584,0.0478,0.11633,0.06854,0.1117
ZJ019895,0.2874,0.1444,0.05322,0.02974,0.04996,0.01628,0.305,0.1141
ZJ019896,0.2185,0.04156,0.264,0.1095,0.1006,0.1154,0.05972,0.09094
ZJ019897,0.1858,0.02715,0.2328,0.013016,0.0445,0.1011,0.3865,0.00933
ZJ019898,0.0962,0.2637,0.1738,0.00902,0.04498,0.06122,0.181,0.1702
ZJ019899,0.0823,0.3948,0.2698,0.01085,0.04614,0.0687,0.0829,0.0445
ZJ019900,0.2239,0.1721,0.2249,0.07,0.05356,0.03079,0.03955,0.1855
ZJ019901,0.4897,0.327,0.023,0.003567,0.07947,0.004364,0.05194,0.0208
ZJ019902,0.1183,0.1295,0.1043,0.01563,0.006027,0.02658,0.547,0.05307
ZJ019903,0.0673,0.0145,0.01785,0.00614,0.01436,0.00631,0.8423,0.03192
ZJ019904,0.3015,0.1105,0.1439,0.0428,0.05933,0.05328,0.2465,0.0422
ZJ019905,0.2142,0.3577,0.142,0.07477,0.04764,0.01578,0.09045,0.05756
ZJ019906,0.3674,0.1487,0.1545,0.02188,0.034,0.02133,0.1077,0.1444
ZJ019907,0.1173,0.135,0.2903,0.02347,0.03247,0.1007,0.266,0.03482
ZJ019908,0.1664,0.06836,0.2827,0.01477,0.0365,0.11707,0.2656,0.0485
ZJ019909,0.1022,0.00924,0.09955,0.586,0.02275,0.02359,0.01276,0.1442
ZJ019910,0.1974,0.07025,0.1302,0.12463,0.07416,0.02124,0.02187,0.36
ZJ019911,0.03073,0.05478,0.0853,0.01901,0.03806,0.7,0.02092,0.05087
ZJ019912,0.2876,0.07806,0.2106,0.00958,0.0291,0.0636,0.275,0.0467
ZJ019913,0.001527,0.003536,0.00461,0.002064,0.001674,0.983,0.00271,0.001199
ZJ019914,0.005737,0.01443,0.0417,0.00712,0.014305,0.9014,0.00843,0.007133
ZJ019915,0.06494,0.2554,0.10645,0.0101,0.1979,0.2191,0.11975,0.0262
ZJ019916,0.1306,0.00805,0.1581,0.4194,0.02374,0.02162,0.008255,0.2302
ZJ019917,0.1105,0.09393,0.3352,0.01485,0.02573,0.3628,0.02731,0.0295
ZJ019918,0.10925,0.006115,0.265,0.11835,0.03812,0.01953,0.006397,0.437
ZJ019919,0.2133,0.1102,0.4187,0.01156,0.0568,0.07,0.09357,0.02567
ZJ019920,0.3208,0.12335,0.305,0.03152,0.03284,0.01532,0.11426,0.0568
ZJ019921,0.0606,0.04324,0.7363,0.003014,0.00499,0.00891,0.06445,0.0787
ZJ019922,0.1092,0.08,0.04245,0.0177,0.0422,0.01967,0.6597,0.02908
ZJ019923,0.1555,0.11066,0.2874,0.01083,0.02536,0.06305,0.3306,0.01662
ZJ019924,0.1643,0.08496,0.3696,0.0297,0.02087,0.0754,0.2295,0.02556
ZJ019925,0.1533,0.0741,0.04865,0.05084,0.03552,0.03928,0.4907,0.1078
ZJ019926,0.1415,0.019,0.3489,0.012985,0.003754,0.0616,0.3743,0.03784
ZJ019927,0.089,0.06064,0.2751,0.06006,0.02852,0.1274,0.2578,0.1014
ZJ019928,0.1423,0.05695,0.1964,0.00986,0.03293,0.08185,0.4675,0.01226
ZJ019929,0.3877,0.137,0.2646,0.01663,0.01475,0.01776,0.0655,0.0961
ZJ019930,0.2291,0.05707,0.1943,0.04068,0.0388,0.0243,0.02135,0.3943
ZJ019931,0.11505,0.02763,0.0816,0.04813,0.0426,0.07996,0.529,0.0761
ZJ019932,0.2874,0.3916,0.08466,0.014244,0.03418,0.01033,0.09485,0.08295
ZJ019933,0.0807,0.5923,0.05914,0.01788,0.04715,0.0545,0.07544,0.0728
ZJ019934,0.3132,0.05573,0.3323,0.00488,0.02734,0.1121,0.1458,0.00875
ZJ019935,0.004192,0.00898,0.02927,0.00399,0.01479,0.9126,0.00491,0.0218
ZJ019936,0.1287,0.01883,0.385,0.10547,0.0679,0.01119,0.003662,0.2793
ZJ019937,0.464,0.01782,0.02837,0.1085,0.2915,0.02945,0.02644,0.03412
ZJ019938,0.1664,0.378,0.0996,0.013535,0.1188,0.0954,0.04974,0.07886
ZJ019939,0.05118,0.09186,0.3223,0.01404,0.01509,0.3271,0.098,0.0805
ZJ019940,0.004696,0.011665,0.0261,0.006836,0.001974,0.936,0.01035,0.002172
ZJ019941,0.07275,0.8296,0.03232,0.001558,0.02559,0.009445,0.01209,0.01642
ZJ019942,0.002188,0.005188,0.01558,0.001047,0.002369,0.9673,0.001673,0.00491
ZJ019943,0.1047,0.1453,0.2053,0.004177,0.009544,0.1465,0.2996,0.0852
ZJ019944,0.272,0.004414,0.1749,0.274,0.0271,0.02861,0.004932,0.2141
ZJ019945,0.42,0.3406,0.03726,0.009705,0.081,0.02124,0.06366,0.02661
ZJ019946,0.3867,0.0892,0.2974,0.03882,0.02994,0.01924,0.01645,0.12225
ZJ019947,0.1175,0.0551,0.4487,0.01917,0.0373,0.1694,0.1095,0.04312
ZJ019948,0.0995,0.01653,0.2389,0.4343,0.0472,0.0856,0.01167,0.066
ZJ019949,0.07306,0.03882,0.03366,0.0241,0.01735,0.04745,0.7505,0.01487
ZJ019950,0.3032,0.0873,0.2966,0.02438,0.02036,0.0584,0.1954,0.01424
ZJ019951,0.137,0.0764,0.3418,0.01471,0.02579,0.05453,0.2463,0.1035
ZJ019952,0.07825,0.01051,0.1566,0.0702,0.01085,0.2979,0.01326,0.3625
ZJ019953,0.3787,0.1041,0.1965,0.012634,0.03296,0.04074,0.1783,0.05585
ZJ019954,0.2107,0.0927,0.238,0.0438,0.0528,0.1066,0.2051,0.05023
ZJ019955,0.0523,0.1613,0.294,0.01987,0.035,0.2542,0.1206,0.0628
ZJ019956,0.0935,0.1196,0.11414,0.253,0.01677,0.06146,0.02046,0.321
ZJ019957,0.3203,0.0524,0.1139,0.0711,0.1659,0.1483,0.042,0.08594
ZJ019958,0.3535,0.08997,0.0731,0.07654,0.03836,0.01628,0.1481,0.2041
ZJ019959,0.1792,0.010506,0.0914,0.1682,0.2603,0.12274,0.0158,0.152
ZJ019960,0.4148,0.03108,0.2913,0.10046,0.0339,0.0402,0.0243,0.0638
ZJ019961,0.04303,0.02719,0.07745,0.04202,0.0353,0.7246,0.02983,0.02063
ZJ019962,0.2432,0.0981,0.3047,0.006233,0.01504,0.06476,0.2164,0.05157
ZJ019963,0.0704,0.007263,0.5747,0.04898,0.0269,0.08606,0.014145,0.1716
ZJ019964,0.11993,0.2461,0.1306,0.0324,0.02959,0.1805,0.2416,0.01929
ZJ019965,0.011505,0.001421,0.005188,0.9014,0.001461,0.07135,0.001651,0.005367
ZJ019966,0.1565,0.006153,0.09814,0.5317,0.0273,0.08014,0.015236,0.08496
ZJ019967,0.1819,0.0617,0.3523,0.005466,0.04062,0.2744,0.06464,0.01915
ZJ019968,0.3987,0.10675,0.1464,0.05664,0.01866,0.01003,0.0139,0.2488
ZJ019969,0.05035,0.00314,0.311,0.04883,0.005363,0.01947,0.002882,0.559
ZJ019970,0.3872,0.02385,0.06573,0.1847,0.2288,0.0302,0.01518,0.0645
ZJ019971,0.0723,0.00621,0.11804,0.4226,0.0786,0.02176,0.004818,0.2754
ZJ019972,0.1259,0.3047,0.1247,0.01086,0.10535,0.0492,0.2522,0.02701
ZJ019973,0.02214,0.08356,0.1017,0.02412,0.005566,0.651,0.09467,0.01753
ZJ019974,0.3416,0.0416,0.1732,0.00792,0.10974,0.04065,0.2467,0.03854
ZJ019975,0.1301,0.02296,0.1737,0.0384,0.4133,0.10596,0.0184,0.09705
ZJ019976,0.03317,0.009796,0.0938,0.779,0.01175,0.0582,0.005352,0.00905
ZJ019977,0.1865,0.2874,0.3118,0.01134,0.01282,0.01548,0.0551,0.1196
ZJ019978,0.1823,0.305,0.11584,0.05524,0.02628,0.012344,0.1117,0.1913
ZJ019979,0.3816,0.1359,0.1412,0.01096,0.01444,0.0171,0.2361,0.0626
ZJ019980,0.2258,0.06335,0.375,0.01749,0.04816,0.1121,0.1458,0.012245
ZJ019981,0.000978,0.00423,0.003422,0.001543,0.0008674,0.9854,0.002869,0.000798
ZJ019982,0.316,0.2249,0.0907,0.03476,0.0715,0.02185,0.1351,0.1053
ZJ019983,0.2568,0.2432,0.1501,0.06775,0.02536,0.0739,0.1632,0.01968
ZJ019984,0.01744,0.004402,0.007423,0.000802,0.0006685,0.0009704,0.966,0.00258
ZJ019985,0.12244,0.1565,0.389,0.01292,0.02737,0.1392,0.08887,0.06384
ZJ019986,0.1578,0.03833,0.2778,0.009346,0.02664,0.3115,0.04633,0.1322
ZJ019987,0.6104,0.0771,0.1355,0.006256,0.00914,0.0092,0.01999,0.1326
ZJ019988,0.05167,0.003647,0.591,0.06143,0.05353,0.02061,0.00794,0.2103
ZJ019989,0.2695,0.05118,0.1398,0.083,0.0537,0.01262,0.02165,0.3684
ZJ019990,0.07904,0.0267,0.0452,0.004997,0.01119,0.0778,0.732,0.02316
ZJ019991,0.1445,0.1367,0.174,0.06,0.013504,0.0502,0.01604,0.405
ZJ019992,0.3801,0.04193,0.01493,0.003628,0.0501,0.0512,0.4453,0.01255
ZJ019993,0.1433,0.01436,0.01958,0.6597,0.074,0.0539,0.01355,0.02156
ZJ019994,0.3025,0.3127,0.03023,0.01148,0.07513,0.04468,0.1829,0.04034
ZJ019995,0.07684,0.01001,0.05658,0.6143,0.04672,0.03473,0.00741,0.1532
ZJ019996,0.02312,0.005684,0.0246,0.771,0.00667,0.072,0.006905,0.08997
ZJ019997,0.4282,0.05438,0.12244,0.002077,0.03275,0.05615,0.2488,0.05527
ZJ019998,0.2454,0.10486,0.2915,0.01794,0.0605,0.0693,0.0846,0.126
ZJ019999,0.1503,0.10236,0.1048,0.01003,0.00741,0.1771,0.4172,0.03069
ZJ020000,0.01412,0.0374,0.0454,0.01171,0.006386,0.8604,0.02168,0.002892
ZJ020001,0.589,0.0389,0.1573,0.00683,0.02039,0.00813,0.04807,0.1313
ZJ020002,0.173,0.345,0.2852,0.006916,0.02803,0.04532,0.10535,0.01145
ZJ020003,0.06006,0.12317,0.234,0.01312,0.01515,0.3638,0.1699,0.02097
ZJ020004,0.3235,0.1431,0.1517,0.08716,0.0713,0.0598,0.0637,0.0997
ZJ020005,0.1322,0.0791,0.1504,0.02786,0.08325,0.2544,0.2502,0.02261
ZJ020006,0.1987,0.0714,0.5005,0.01111,0.06094,0.0794,0.0622,0.01549
ZJ020007,0.2625,0.1481,0.3499,0.01799,0.03049,0.03995,0.06714,0.08417
ZJ020008,0.1877,0.3926,0.1759,0.01371,0.0459,0.03815,0.11475,0.0313
ZJ020009,0.2537,0.00865,0.01587,0.010605,0.07855,0.1178,0.4739,0.04095
ZJ020010,0.132,0.132,0.1948,0.02242,0.0492,0.1227,0.1865,0.1604
ZJ020011,0.2008,0.06866,0.1929,0.03702,0.03214,0.1456,0.2646,0.05826
ZJ020012,0.3647,0.149,0.1906,0.013695,0.0313,0.03008,0.1755,0.045
ZJ020013,0.2139,0.02467,0.1561,0.2815,0.06573,0.01895,0.02074,0.2184
