,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ019956,0.004189242,0.0014380129,0.07046388,0.0628431,0.0012713302,0.00023307076,7.391009e-05,0.8594875
ZJ019957,0.95030606,0.0022875436,0.026530208,0.00025043555,0.020193284,0.00014358912,0.00013017193,0.00015866982
ZJ019958,0.08843685,0.3974945,0.106225386,0.00023574206,0.10847793,0.003582929,0.29425395,0.0012926391
ZJ019959,0.15442868,0.00046192,0.1405007,0.0024520692,0.6966624,0.0015412216,0.00013256993,0.003820418
ZJ019960,0.9966486,5.4834305e-07,0.0006007849,0.0005809154,1.8313967e-05,0.0013724406,0.00021777546,0.00056062633
ZJ019961,0.042545613,0.00039451505,0.009197189,0.04196258,3.4821685e-05,0.90394706,0.0011177984,0.00080049114
ZJ019962,0.01375592,0.044424243,0.8524954,1.8155588e-05,9.29196e-05,6.091393e-05,0.011779377,0.07737316
ZJ019963,0.21880178,1.376983e-05,0.73521274,0.035405338,2.9787345e-05,0.0030096506,1.8699593e-05,0.007508261
ZJ019964,0.1507737,0.49482006,0.00066160894,0.0008488105,0.00013670915,0.0024499665,0.3502763,3.284739e-05
ZJ019965,3.4857218e-05,8.707442e-10,3.8679927e-06,0.99962664,1.9557748e-11,0.00033462627,1.2031371e-09,1.0940995e-08
ZJ019966,0.27465665,3.7486745e-06,0.41163075,0.29844648,0.00023447492,0.00031174227,0.00011949522,0.014596674
ZJ019967,0.04277942,0.019366384,0.9290879,5.313762e-05,5.852758e-05,0.0005211206,0.002089238,0.0060443575
ZJ019968,0.6442799,0.03619371,0.070773005,0.15643358,0.0006432101,0.049048632,0.0016878353,0.04094012
ZJ019969,0.040209513,0.00016513233,0.15790713,0.0033715519,0.000111986956,0.00023024691,3.0962295e-07,0.7980041
ZJ019970,0.9943046,0.000518237,4.965583e-05,0.00096146256,0.0037973144,3.2636095e-07,1.4708929e-06,0.00036695114
ZJ019971,0.14123744,7.785597e-05,0.29765198,0.30507046,0.22583817,0.012827273,0.00034034185,0.016956402
ZJ019972,0.24157621,0.03169508,0.51515937,0.00014714256,0.0003772825,6.41933e-07,0.21097544,6.883404e-05
ZJ019973,0.03499416,6.872496e-07,0.0027154735,3.616371e-05,7.81341e-05,0.9282656,0.033907168,2.6455725e-06
ZJ019974,0.36747628,0.000561098,0.023056176,1.3983672e-05,0.011521273,0.0067688283,0.53680205,0.05380022
ZJ019975,0.0013529987,1.4243489e-05,0.9409262,0.0004518875,0.0018997516,0.016825747,1.8030364e-06,0.038527388
ZJ019976,0.016478837,0.00779292,0.093707845,0.49153414,0.00030153905,0.38249445,0.005722471,0.001967773
ZJ019977,0.8396528,0.02515613,0.12468564,0.000681552,0.0008599346,0.00013480124,0.0018744979,0.0069546653
ZJ019978,0.09924681,0.69475687,0.0093823355,0.004313584,0.0005353071,0.0017833525,0.09352457,0.09645732
ZJ019979,0.22676274,0.60460365,0.006505673,0.0072418395,0.0004397727,0.0014425801,0.1529328,7.0969145e-05
ZJ019980,0.57885003,0.4144919,0.0006501371,0.00045344164,0.0001158256,0.003364185,0.002069683,4.7787566e-06
ZJ019981,1.05150715e-08,1.8561639e-07,2.3035085e-07,2.128816e-06,2.890567e-07,0.99999666,3.817037e-07,4.2839368e-08
ZJ019982,0.025684102,0.007987943,0.0017899737,3.3522498e-05,0.00035490605,6.0687576e-05,0.96330196,0.0007869915
ZJ019983,0.012094301,0.18787281,0.61382556,9.586827e-05,0.00064671104,0.1778892,0.0075665857,8.881128e-06
ZJ019984,5.5619427e-08,1.4474724e-08,1.5010944e-07,7.909819e-08,8.389932e-08,7.222359e-08,0.9999995,6.76835e-08
ZJ019985,0.058145795,0.045749042,0.68770736,8.103461e-06,0.0022107635,0.014684983,0.15713745,0.034356523
ZJ019986,0.5554284,7.554617e-05,0.018912831,0.00044842492,0.0024655892,0.056642562,0.36137632,0.0046503935
ZJ019987,0.50100166,0.0004754656,0.0096546,0.00042821342,6.698122e-07,4.6096102e-05,0.0017488393,0.48664448
ZJ019988,0.009489171,7.130176e-07,0.6950216,0.0014544004,0.0012463231,0.00048992434,4.2706073e-05,0.29225513
ZJ019989,0.27762663,0.00023296857,0.6716185,0.004427344,0.0001206414,8.690286e-05,1.261912e-05,0.045874353
ZJ019990,0.00013610131,6.419856e-06,0.00037546482,0.00044478872,3.0250863e-05,0.0021585552,0.9968483,7.495954e-09
ZJ019991,0.003953183,0.005971497,0.04329239,0.0009820464,0.000102323036,2.7991735e-05,0.00040582032,0.9452647
ZJ019992,0.98621535,0.00069213513,8.397095e-06,2.5537624e-06,0.012535004,6.3988437e-06,0.0005371064,3.0524484e-06
ZJ019993,0.00030456932,0.00015703205,4.99683e-08,0.9995053,2.9764438e-05,1.1604562e-06,3.9055908e-07,1.6105286e-06
ZJ019994,0.030992055,0.95484203,2.00061e-05,9.0892854e-07,6.90624e-06,0.00076184375,0.01337059,5.701977e-06
ZJ019995,0.63518506,9.63293e-06,0.1903372,0.16731624,0.00045314606,6.12341e-05,1.3780677e-05,0.0066237515
ZJ019996,7.596424e-05,1.4318208e-07,1.609104e-05,0.09710464,1.0570434e-06,0.9027122,1.51931e-06,8.835492e-05
ZJ019997,0.011160623,0.003191782,0.17373493,0.0009668451,0.015543387,0.1028532,0.6585503,0.03399898
ZJ019998,0.3982679,0.044445526,0.51390845,0.0052626147,0.0085793035,0.003500603,0.021840926,0.0041946424
ZJ019999,0.88342404,0.0046446747,0.077663414,8.313334e-06,3.618332e-05,0.00012864191,0.0030042331,0.031090386
ZJ020000,4.2362527e-09,5.460128e-10,3.3699112e-06,2.9609e-07,1.3556983e-09,0.9999962,7.69851e-08,6.754886e-09
ZJ020001,0.00040267696,0.00032235502,0.9917637,0.00014871219,0.0030066771,9.412341e-05,0.0002633468,0.0039984486
ZJ020002,0.11823014,0.40376222,0.02773231,2.396147e-05,0.0009613007,0.0013149432,0.44795904,1.606307e-05
ZJ020003,0.026466317,0.00064094586,0.022692591,0.00023304186,9.390043e-05,0.37293056,0.5768902,5.2499294e-05
ZJ020004,0.89464307,0.0071527464,0.048261773,0.00020264488,0.004591381,0.04076101,0.0033276635,0.0010596762
ZJ020005,0.007841638,7.490092e-07,0.0002688498,1.2885703e-05,0.0001876593,0.007789657,0.9838944,4.207867e-06
ZJ020006,0.09103344,0.10188709,0.79262686,2.3271426e-05,4.472874e-05,0.0007012139,0.007477137,0.006206241
ZJ020007,0.95525414,0.0005484877,0.0007312263,8.66581e-05,0.0011779001,2.0504775e-05,0.042074595,0.00010652646
ZJ020008,0.0049537877,0.43196106,0.44055825,2.7068692e-05,1.5565813e-05,0.000820859,0.113464676,0.008198763
ZJ020009,7.8131176e-05,9.283315e-09,1.9614076e-06,2.3296401e-08,0.0005407219,3.3632623e-05,0.9993455,2.9487012e-08
ZJ020010,0.04851802,0.0075190905,0.2357062,6.304483e-05,0.00074177113,0.0012642591,0.65965784,0.046529878
ZJ020011,0.72201306,0.0017203877,0.23230202,0.000844802,0.0004111927,0.0042357286,0.038064875,0.00040804432
ZJ020012,0.3209684,0.5495794,0.025888247,0.00067179295,0.0006387333,0.0068016616,0.094140746,0.0013110845
ZJ020013,0.70594513,0.00131381,0.067816734,0.105730705,0.005119927,0.00016035709,0.0011569838,0.11275637
ZJ020014,0.031824466,2.893367e-06,2.0359166e-06,1.3647577e-08,0.00047665864,6.4394947e-09,0.96769387,1.157348e-07
ZJ020015,0.0005185945,0.99751353,1.43469405e-08,0.00037845006,1.32076175e-05,5.915168e-07,2.0302447e-07,0.0015754068
ZJ020016,0.8584553,4.7955982e-05,0.0028192673,0.000840467,0.13176861,0.0019707007,0.0018094886,0.0022881597
ZJ020017,0.38273033,0.000114587994,0.5684383,0.0014786592,0.0007180992,0.00021799485,0.04608275,0.00021937296
ZJ020018,0.03119937,0.07745304,0.8583285,0.00022587345,6.735671e-05,0.00927,0.023408992,4.6766043e-05
ZJ020019,0.024213172,2.2670856e-05,0.9451652,0.00029001074,0.0004982397,0.017004587,0.0028804268,0.009925558
ZJ020020,0.04769093,5.114611e-05,0.585264,0.0037929916,1.737992e-06,0.0072879773,1.6025874e-06,0.35590956
ZJ020021,0.7578864,0.006839359,0.05787786,0.0006842268,0.058135573,0.00011044672,0.116036214,0.0024299277
ZJ020022,0.0035111033,6.931838e-05,0.8970458,4.1088663e-07,0.00064636464,0.0011532177,0.08221685,0.015356973
ZJ020023,0.681608,0.0001386985,0.30342078,0.00019419129,0.003935734,0.00018243158,0.010483466,3.6692887e-05
ZJ020024,0.0007271927,2.6617554e-05,0.002231904,1.37030975e-05,3.3557833e-06,0.99544674,0.0013300721,0.00022047681
ZJ020025,0.0035805095,9.308207e-05,0.35824144,0.6150279,1.2464224e-05,0.00047116194,1.8295783e-05,0.022555083
ZJ020026,0.5037774,0.044585608,0.13792121,0.0016964481,0.0022930123,0.26117778,0.045929655,0.002618822
ZJ020027,0.855534,0.00082810246,0.005945726,0.03134985,0.09842261,9.5535e-06,1.157942e-05,0.007898482
ZJ020028,0.005549212,0.99433327,5.970005e-08,1.325632e-07,0.000106271335,1.6249116e-06,8.232607e-06,1.200452e-06
ZJ020029,0.025236502,0.970842,5.6420195e-05,1.668625e-08,2.6270639e-08,3.8584545e-07,4.494225e-06,0.0038601994
ZJ020030,0.005706154,3.7380383e-07,5.015071e-06,1.1363863e-06,3.3628842e-06,0.00010916729,0.99417204,2.7652702e-06
ZJ020031,0.04204762,2.3714067e-05,0.8554379,0.032973174,4.89087e-06,9.84065e-05,4.3601952e-07,0.06941385
ZJ020032,0.04275159,0.00093751505,0.77791774,0.17148618,0.00019798968,0.0023965356,3.9988587e-05,0.0042725187
ZJ020033,0.10039884,0.020169873,0.8195217,0.00058184797,0.0007704783,0.0027386318,0.030965105,0.02485353
ZJ020034,3.065671e-05,1.581456e-05,1.4577448e-07,0.9629214,5.499992e-07,0.037022773,8.381053e-06,3.7044663e-07
ZJ020035,0.010221108,0.005867815,0.5297193,0.009395364,0.00026550324,0.0001046586,0.00012832556,0.44429794
ZJ020036,0.018089902,0.94740844,0.020244747,6.0256207e-05,0.00073771394,0.001060966,0.00029333742,0.012104735
ZJ020037,0.55865526,0.0034095093,0.40210697,0.0008292621,5.3288593e-05,0.004979843,0.029345928,0.00061997096
ZJ020038,0.100592785,0.056200124,0.8373235,0.0030488062,0.000784774,0.00022092492,0.0014830034,0.000346174
ZJ020039,0.35066473,0.002260754,0.0035522042,0.003147805,0.010878176,0.0009132613,0.6092042,0.019378912
ZJ020040,0.01754823,0.97553694,0.0010709764,2.6053358e-05,0.0012743156,3.2318853e-06,0.0041236808,0.00041658545
ZJ020041,2.6628194e-07,5.9492077e-08,3.906683e-06,1.8638018e-06,1.6405654e-07,0.9999713,7.3421866e-08,2.24711e-05
ZJ020042,0.7634101,0.16578941,0.00012972104,4.713917e-06,0.0023654178,3.153093e-05,0.0533243,0.014944813
ZJ020043,0.010501956,3.2792482e-07,3.6832684e-05,9.302211e-07,6.189859e-05,9.387288e-06,0.9893828,5.8864434e-06
ZJ020044,0.7166973,2.0473413e-05,0.012511931,0.00773775,0.007295744,6.240547e-07,0.00015122959,0.25558504
ZJ020045,0.023611749,4.4895687e-06,0.05462845,9.693825e-06,0.46271318,0.45859247,0.00030972515,0.00013020201
ZJ020046,0.018187327,1.3823113e-07,0.44243127,0.52641773,1.9847508e-05,5.4836488e-05,3.3368522e-06,0.012885522
ZJ020047,0.018118128,5.063812e-06,0.51608294,1.357646e-06,0.0004883419,0.20286249,0.2623849,5.678249e-05
ZJ020048,0.09747599,0.06395085,0.35865453,0.0014537867,0.058392804,8.441617e-05,0.41774294,0.002244781
ZJ020049,2.6946309e-05,1.0333295e-07,2.898832e-05,8.450676e-09,1.2414371e-06,3.584465e-05,0.9999069,3.3402486e-08
ZJ020050,1.7725946e-05,4.3952245e-05,0.000986106,0.00022110455,3.256674e-05,0.99691963,0.0016649992,0.00011394248
ZJ020051,0.9958062,4.9372575e-05,0.0014631443,1.7006828e-06,7.684297e-06,0.0024184824,0.00020567728,4.7630485e-05
ZJ020052,0.005258525,9.735565e-05,6.844667e-05,4.6505772e-07,5.510734e-05,4.260146e-06,0.99447733,3.8524286e-05
ZJ020053,0.043615423,0.006479726,0.14513277,0.00052407826,0.5577787,0.22442053,0.00165951,0.020389173
ZJ020054,3.3551587e-05,0.00020650252,0.005718972,0.0018955438,3.9503034e-06,0.9848166,0.0072469153,7.791112e-05
ZJ020055,0.05981887,0.0007719126,0.0003420001,0.0003092446,0.004477902,0.00011167557,0.9134022,0.020766249
ZJ020056,0.0015861782,0.98386294,4.8056678e-05,4.502105e-06,0.00022365624,0.00054663006,0.013676307,5.1718565e-05
ZJ020057,0.6385985,0.005168025,0.00012257027,1.816402e-05,0.010847145,0.0009852113,0.3442268,3.3539378e-05
ZJ020058,5.068747e-06,1.4296909e-06,0.0006415624,8.337687e-06,2.2743168e-07,0.9993368,1.2208537e-07,6.486799e-06
ZJ020059,0.000106624866,4.304531e-07,0.9186207,0.035849135,5.9373986e-05,0.029565612,1.6697045e-07,0.01579795
ZJ020060,0.6071947,0.029868705,0.32480395,0.029619863,0.00053882546,0.0008886018,0.006336938,0.000748378
ZJ020061,0.09921389,0.0036696496,0.75939333,4.9782375e-05,2.8766857e-05,0.00056944723,0.0059533934,0.13112171
ZJ020062,0.9538658,0.026366934,0.0062005566,4.5891693e-06,0.0006128906,1.9987821e-05,0.0054251472,0.007504098
ZJ020063,0.01174678,0.14404307,0.17499946,4.167342e-06,0.00036205046,0.60003346,0.06854088,0.0002700798
ZJ020064,0.0007642723,5.4256223e-05,0.00014411012,4.9432754e-07,6.0705126e-05,2.4124274e-05,0.99894553,6.513246e-06
ZJ020065,0.023069086,1.3682923e-05,0.063599035,0.011515438,0.0008160814,7.865513e-05,1.7250033e-05,0.9008907
ZJ020066,0.063637234,0.00029527125,0.8585446,0.01000613,6.681609e-05,0.04590192,1.070725e-06,0.02154709
ZJ020067,0.008075372,0.17777772,0.04685062,0.0021135574,0.006120863,0.7486198,0.0037070254,0.0067350627
ZJ020068,0.014964468,0.009621214,0.8701727,0.00023466871,0.00021050256,0.00012590522,0.089323096,0.015347568
ZJ020069,1.5384916e-05,4.147186e-07,5.7892208e-05,1.2238855e-08,2.900748e-06,2.7428436e-05,0.9998958,1.8419392e-07
ZJ020070,0.0721489,0.0015459174,0.91774535,1.2464591e-05,0.0028690866,0.00048271575,0.0009140456,0.0042815264
ZJ020071,0.08688988,0.00055309496,0.62835735,0.2719699,1.1782233e-05,8.467939e-05,9.166955e-05,0.012041606
ZJ020072,9.305581e-05,0.00091061735,0.009428644,0.00084093824,7.813369e-05,0.9840687,0.004508057,7.202772e-05
ZJ020073,0.024872072,0.0003685369,0.94416153,0.00027289882,2.1303349e-05,0.0008608239,0.028359117,0.0010836686
ZJ020074,0.008569056,0.01666689,0.015217061,0.0016204366,0.010371554,0.0006299286,0.94666404,0.0002610069
ZJ020075,0.8010589,0.12085778,0.0013575184,7.4661157e-06,0.00018393235,5.794116e-05,0.061278224,0.015198252
ZJ020076,0.9665698,0.0004155262,0.0014977986,0.008488934,0.018845936,5.9565014e-06,8.256048e-06,0.004167791
ZJ020077,0.30516922,0.012630177,0.62486225,0.04866128,0.0003681794,0.0012336277,0.0006082376,0.006467049
ZJ020078,1.9981266e-05,0.99966383,0.0001555655,3.440479e-05,2.1782924e-07,1.6449256e-06,0.00012164531,2.6545692e-06
ZJ020079,0.024305163,0.5911359,0.3192439,3.5348778e-06,0.00044273568,0.00020897172,0.0017035528,0.06295628
ZJ020080,0.027600007,0.80105186,0.12924248,6.2723215e-05,0.001642048,0.00012094125,0.039894138,0.00038582098
ZJ020081,0.017447477,0.008281594,0.27605477,4.4195458e-05,0.0021200432,0.0037877264,0.4948166,0.19744764
ZJ020082,0.014058056,2.6282469e-06,0.0012714932,1.8466588e-05,0.0001583565,0.004990765,0.9794956,4.725614e-06
ZJ020083,2.483998e-09,5.1609123e-11,1.6846085e-09,3.3509886e-11,8.131436e-11,7.260458e-11,1.0,9.580164e-12
ZJ020084,0.97188616,0.0012241412,0.003409909,0.0081799235,1.9987094e-05,0.014133242,0.0010025745,0.00014398324
ZJ020085,0.007201712,3.7251834e-07,0.89159244,0.09914616,5.9472513e-06,3.090724e-06,6.16853e-06,0.0020441506
ZJ020086,1.7408287e-07,1.0724587e-07,2.5617103e-08,2.4548237e-09,6.3450486e-08,5.5165312e-09,0.99999964,2.6862566e-09
ZJ020087,0.12955017,0.13017575,0.15101027,0.0033420136,0.41541788,0.002711647,0.1363519,0.031440314
ZJ020088,0.99920505,5.209443e-07,0.0005011677,2.6181326e-08,1.0143e-05,4.4391363e-05,0.00023830733,4.7523437e-07
ZJ020089,0.934831,9.239182e-06,2.4345973e-05,9.528462e-05,0.0003880191,0.0001294522,0.064294584,0.00022805878
ZJ020090,0.049400978,0.0026091437,0.104083724,0.00039135682,0.102740645,0.00044566215,0.010122852,0.7302056
ZJ020091,0.023507975,8.776111e-07,0.9173749,0.04794927,4.287463e-05,0.00011158112,7.010538e-05,0.010942472
ZJ020092,0.020041073,0.0011338304,0.96185064,0.00010940642,2.7654205e-05,7.600596e-05,0.0148890875,0.0018722579
ZJ020093,0.21665914,0.38312003,0.20756932,0.06872814,0.081065625,4.690321e-05,0.03274976,0.010061054
ZJ020094,0.46435672,0.00071017205,0.15782934,0.3737636,3.5601628e-05,0.0008905625,5.027006e-05,0.002363712
ZJ020095,0.0009042645,0.8549253,0.10154755,3.3230262e-06,1.1521607e-05,1.8523917e-06,0.04251986,8.639953e-05
ZJ020096,0.0009568679,0.9639945,2.0331057e-05,7.4101267e-06,1.413599e-06,0.002598037,0.032073118,0.00034822532
ZJ020097,0.5340172,0.15749568,0.013353591,0.00011896554,0.011371796,0.0042381897,0.15897082,0.12043378
ZJ020098,2.125683e-06,1.0119516e-08,5.2596456e-06,8.685251e-05,1.1401276e-07,0.99990475,7.8804493e-07,9.63964e-09
ZJ020099,0.03102855,2.4485544e-06,0.00053935306,0.4199457,0.00716476,0.0061230627,0.0007912267,0.5344049
ZJ020100,0.9075758,0.0066348165,0.0007858335,0.035237085,0.029945383,5.2759046e-05,7.0152987e-06,0.01976138
ZJ020101,0.0004967591,0.9438431,3.1152166e-07,3.91657e-08,0.00023684284,0.04239164,0.012943661,8.7566696e-05
ZJ020102,0.0014516611,3.2886683e-06,0.011634501,0.0019224087,2.6472826e-05,0.9843225,0.00061564025,2.3589944e-05
ZJ020103,0.0011465218,0.99803966,0.00025877156,1.7100011e-07,7.518295e-05,4.094651e-06,0.00046763994,8.061212e-06
ZJ020104,0.8810107,0.0011841265,0.02658729,0.02110445,0.015009259,0.0006011521,0.05326959,0.0012334005
ZJ020105,0.086027466,0.5363944,0.034199234,0.00048480846,0.0027647405,0.010243551,0.28306222,0.046823565
ZJ020106,0.00043035403,0.999567,1.5012482e-07,7.144089e-08,5.344441e-09,3.350469e-08,1.4473985e-06,9.789228e-07
ZJ020107,0.03160985,0.19085541,0.5162718,0.03634167,0.0010335258,0.004440102,0.21196502,0.007482536
ZJ020108,0.63579726,0.064477175,0.28364527,0.0001990034,0.00012604379,7.97833e-06,0.0005769241,0.015170283
ZJ020109,0.0018429398,0.00025275353,0.9821414,4.1707975e-07,5.1843883e-05,8.6044616e-05,0.0017471332,0.013877431
ZJ020110,0.41794893,0.15655394,0.13283695,0.0028578257,0.00018278498,0.00507699,0.18617074,0.0983718
ZJ020111,0.09976457,0.00013326411,0.8337461,0.00031055184,0.01053038,0.0015961399,0.016932167,0.03698686
ZJ020112,0.014317677,0.97594327,0.0037190106,1.7989098e-05,0.00030257582,7.05176e-05,0.005449856,0.00017912975
ZJ020113,0.74391556,0.076897755,0.032114547,7.099824e-05,3.2958073e-05,7.8370846e-05,0.14591298,0.0009768887
ZJ020114,0.98829055,5.826692e-06,0.0003276164,6.347096e-05,0.011253443,7.657793e-06,2.6427624e-06,4.8904985e-05
ZJ020115,1.6042108e-06,1.07831e-06,1.1384077e-06,4.905167e-05,1.0445988e-06,0.99984705,1.4675068e-05,8.432043e-05
ZJ020116,0.041972887,2.5862233e-05,4.387177e-05,7.065522e-06,0.95772314,5.9104295e-05,7.432744e-05,9.367266e-05
ZJ020117,0.00012295651,1.8755065e-06,0.038165495,0.9616873,1.5775564e-05,1.2088198e-07,1.1239896e-06,5.3324725e-06
ZJ020118,0.99302846,7.468449e-05,0.005781103,3.192879e-06,4.7260408e-05,6.6728016e-06,0.0010579299,7.3008994e-07
ZJ020119,0.013036522,0.44385985,0.017488878,0.0008864905,0.053671163,0.45858154,0.011227739,0.0012478448
ZJ020120,0.1388902,4.905959e-05,0.046786133,0.55945164,0.0014490022,6.0806477e-05,9.911009e-05,0.2532141
ZJ020121,0.008990783,0.002781228,0.9811168,7.903268e-07,7.451573e-07,0.0029910584,0.004118397,1.8240465e-07
ZJ020122,4.410903e-06,2.3646558e-05,1.2507085e-06,1.9508586e-09,6.111426e-07,3.946652e-08,0.9999697,3.8419762e-07
ZJ020123,0.77534556,0.007617105,0.1484837,0.00014517155,0.0081447335,0.003846929,0.0547856,0.0016312295
ZJ020124,0.011787096,2.8682614e-06,0.00010361451,0.010564598,1.0522857e-05,0.97167385,0.0057704984,8.684779e-05
ZJ020125,0.03414592,8.536829e-05,0.94810754,0.012371468,0.0004343239,0.0006981675,0.0005820859,0.0035751562
ZJ020126,0.030573014,0.00014610344,0.60299075,0.34703362,0.0029012212,0.00056054816,5.9054728e-05,0.015735669
ZJ020127,0.20103125,0.00025129342,0.16068397,0.040757667,2.2079103e-05,0.5904225,0.004270766,0.0025605103
ZJ020128,0.99669254,2.9282393e-05,1.5386682e-05,3.182192e-07,0.00029944218,8.906249e-06,0.00069721736,0.0022568416
ZJ020129,1.1823845e-07,2.3812667e-08,7.5889707e-06,1.6739844e-07,3.0403893e-07,1.9195757e-06,0.9999838,6.0118095e-06
ZJ020130,0.18350427,0.018110845,0.7439266,7.354798e-05,1.0349374e-05,1.3941674e-05,0.021575762,0.032784708
ZJ020131,0.022626018,1.0006812e-05,0.00082429,0.014736167,0.0004391518,0.00029968494,0.9607012,0.00036349165
ZJ020132,0.04753117,0.003132321,0.63602686,6.5978604e-08,0.0020464507,0.0050918865,0.29301953,0.01315169
ZJ020133,0.45213062,0.017114967,0.0023918594,2.3189286e-06,0.000438858,0.00015543449,0.48024195,0.047523987
ZJ020134,1.7137739e-06,1.1726555e-06,0.0009332271,3.0009132e-06,5.716312e-08,0.9990447,1.5911404e-05,1.8024136e-07
ZJ020135,0.009712659,0.13663264,0.0008641088,0.0006547534,0.00496607,0.0043359865,0.8418485,0.0009853505
ZJ020136,0.6639502,0.12355796,0.00047202277,0.0007588846,0.0008266639,0.000560157,0.18199293,0.027881157
ZJ020137,0.018564088,0.00027065678,3.3148764e-05,0.958524,0.00047078487,0.02205063,3.6964007e-05,4.9698032e-05
ZJ020138,0.004391957,0.9953674,5.216985e-07,2.6442267e-06,1.3480757e-08,3.5789757e-08,0.00019911608,3.846192e-05
ZJ020139,0.09890503,0.67560446,0.07355011,0.00017615902,0.002549076,0.00014429177,0.1301197,0.01895117
ZJ020140,0.00012957182,4.777701e-06,1.0824185e-05,5.21813e-06,1.358857e-06,0.0027019936,0.9971275,1.8867617e-05
ZJ020141,2.902107e-06,6.594081e-07,1.27638905e-05,1.5931971e-06,2.434353e-07,0.9999436,1.980924e-05,1.8284856e-05
ZJ020142,0.01970069,0.0023784398,0.811022,0.00067891466,7.09992e-05,0.00013304176,0.15772045,0.008295473
ZJ020143,0.5577263,0.015361536,0.01682294,3.8785696e-05,0.001724197,0.016792536,0.38893926,0.002594451
ZJ020144,0.009037204,0.00011533687,2.9910183e-07,5.000782e-06,1.7963748e-06,0.00010665003,0.9907336,4.8449465e-08
ZJ020145,0.013442032,0.015704548,0.96151483,0.0005861307,0.0017683073,0.00041042978,0.0026354035,0.003938349
ZJ020146,0.010691194,1.757053e-05,0.07554556,4.0098757e-06,0.9129031,0.00077772635,3.456416e-06,5.7405556e-05
ZJ020147,0.018788591,6.40457e-05,0.9700254,0.006340697,1.9259316e-05,0.0015170559,2.6069782e-07,0.003244691
ZJ020148,5.043659e-07,8.341573e-08,9.84608e-07,1.7530012e-05,2.8891048e-07,0.9999733,1.1254758e-06,6.152169e-06
ZJ020149,0.03571171,0.005210962,0.0016008692,0.021045288,8.014417e-05,0.89945745,0.036729965,0.00016366226
ZJ020150,0.10790233,0.05290224,0.6978493,0.00026074596,0.011714979,0.0025939038,0.12479426,0.0019822975
ZJ020151,0.08485207,0.56104374,0.35160756,7.213224e-05,3.781455e-05,2.3999453e-06,0.0020271607,0.00035710452
ZJ020152,0.8762251,0.014460086,0.00017398516,1.4996935e-05,0.010184911,0.00021399111,0.09859093,0.00013588696
ZJ020153,0.0039794077,3.299671e-07,0.9888791,0.004792485,9.305205e-06,0.001375814,1.4133602e-05,0.00094936095
ZJ020154,0.0018265782,7.824767e-07,0.00011534518,9.949176e-08,0.00021305999,0.0009274006,0.99690044,1.6200907e-05
ZJ020155,0.17090745,0.001448132,0.46286383,0.35741293,0.00021974415,0.00045297758,4.7503385e-05,0.00664742
ZJ020156,0.0750622,0.0152188875,0.8551099,0.00060090894,4.9272057e-05,0.0012604417,0.006136101,0.046562333
ZJ020157,0.00451862,0.099824436,0.07344825,0.00046840208,0.0006051246,0.110541806,0.7104091,0.00018426662
ZJ020158,0.021290494,0.79745156,0.0033358035,2.662643e-05,0.00012998888,0.00058298354,0.17707638,0.00010607239
ZJ020159,0.91042966,0.0019619619,0.06068656,0.0010755535,0.008093845,0.00053907256,0.01676629,0.0004469648
ZJ020160,0.2690462,0.7079098,0.0040102107,0.016469438,0.0005352746,0.0013927133,0.00038436885,0.0002519684
ZJ020161,0.009031146,0.9780497,4.0794584e-05,2.0302072e-05,1.7983887e-06,2.3556633e-07,0.012558862,0.00029722496
ZJ020162,0.23870216,0.7161634,0.0017831817,2.1437721e-05,0.0024218992,0.01740163,0.023465235,4.108574e-05
ZJ020163,0.019272225,0.0028907838,0.856743,0.0007864844,0.018696083,0.07303334,0.024110159,0.004467941
ZJ020164,0.10668173,0.00037311568,0.5506245,0.00023639234,6.138723e-05,0.0010202235,0.3376057,0.0033969441
ZJ020165,0.15409978,0.00063246174,0.76237774,0.057238102,0.00036181678,0.0002626859,0.0004941274,0.024533307
ZJ020166,0.45454836,0.16974159,0.14773394,4.662809e-05,0.016598087,0.00059037405,0.20740958,0.0033314906
ZJ020167,0.7916754,0.026769314,0.002345652,0.00019856567,0.00041460255,0.00013792177,0.069790706,0.10866793
ZJ020168,0.11519531,0.002922995,0.05974304,0.0006912731,0.47687018,0.34365934,4.9428385e-05,0.0008685105
ZJ020169,0.0021507426,0.9978435,4.2787812e-07,2.6438377e-07,1.8318375e-09,1.8448988e-07,4.7158724e-06,6.402848e-08
ZJ020170,0.011385586,2.7277325e-05,0.00020777251,7.045876e-05,0.31297737,0.00042904666,0.6502788,0.024623733
ZJ020171,0.011549882,0.00722454,0.85660934,0.0001747591,0.029524336,0.001908081,0.08514898,0.007860111
ZJ020172,0.00018190593,5.501962e-05,0.09087425,0.027840693,0.0015685519,0.0013240508,1.0794242e-06,0.87815446
ZJ020173,0.6424943,0.005340333,0.04557092,3.5098637e-05,0.00049191486,0.0012091553,0.3000889,0.0047693397
ZJ020174,0.54942334,8.6435924e-05,0.0037420015,0.3015764,0.13873163,0.0007595789,3.3185663e-06,0.0056772246
ZJ020175,0.9994754,3.6200508e-06,9.922927e-06,5.3003113e-09,3.395394e-05,2.1835834e-08,0.00039689234,8.027724e-05
ZJ020176,0.00077243947,0.00078010233,0.9971198,3.947086e-06,3.8041708e-06,0.000834566,0.00048409577,1.2910012e-06
